Barcode	clid	CellLineName	Tissue	ReferenceDivisionTime	Gnumber	DrugName	drug_moa	Concentration	Gnumber_2	DrugName_2	drug_moa_2	Concentration_2	ReadoutValue	BackgroundValue	Duration
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	91.5051378093939	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	76.2761258099775	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	57.0753478752639	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	61.827795817158	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	56.0339693827217	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	80.7223702188815	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	76.4601454138617	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	91.5051378093939	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	76.2761258099775	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	57.0753478752639	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	61.827795817158	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	56.0339693827217	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	80.7223702188815	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	76.4601454138617	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	91.5051378093939	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	76.2761258099775	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	57.0753478752639	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	61.827795817158	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	0.2	56.0339693827217	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	0.2	80.7223702188815	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	0.2	76.4601454138617	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	0.2	91.5051378093939	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	0.2	76.2761258099775	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	0.2	57.0753478752639	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	0.2	61.827795817158	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	0.2	56.0339693827217	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	0.2	80.7223702188815	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	0.2	76.4601454138617	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	0.2	91.5051378093939	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	0.2	76.2761258099775	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	0.2	57.0753478752639	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	0.2	61.827795817158	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	0.2	56.0339693827217	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	0.2	62.4876653461941	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	0.2	80.7223702188815	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	0.2	76.4601454138617	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	0.2	73.509111832452	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	0.2	91.5051378093939	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	0.2	76.2761258099775	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	0.2	57.0753478752639	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	0.2	61.827795817158	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	0.2	56.0339693827217	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	1	65.4752332067715	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	1	66.7937484693458	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	1	35.9012188323006	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	1	66.8155655139726	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	1	66.7937484693458	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	1	35.9012188323006	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	1	67.0166153600528	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	1	66.7937484693458	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	1	35.6499103004745	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	1	65.4752332067715	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	1	66.7937484693458	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	1	35.9012188323006	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	1	66.8155655139726	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	1	66.7937484693458	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	1	35.9012188323006	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	1	67.0166153600528	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	1	66.7937484693458	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	1	35.6499103004745	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	1	65.4752332067715	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	1	66.7937484693458	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	1	35.9012188323006	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	1	66.8155655139726	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	1	66.7937484693458	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	1	35.9012188323006	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	1	67.0166153600528	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	1	66.7937484693458	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	1	35.6499103004745	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	56.4279901331644	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	66.5933672239377	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	35.9012188323006	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	64.4029673610107	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	66.7937484693458	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	35.9012188323006	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	66.6145156678924	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	66.6601609724071	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	33.6035408270333	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	56.4279901331644	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	66.5933672239377	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	35.9012188323006	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	64.4029673610107	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	66.7937484693458	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	35.9012188323006	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	66.6145156678924	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	66.6601609724071	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	33.6035408270333	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	56.4279901331644	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	66.5933672239377	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	35.9012188323006	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	64.4029673610107	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	66.7937484693458	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	35.9012188323006	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	66.6145156678924	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	66.6601609724071	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.00316227766016838	G00026	drug_026	moa_E	1	33.6035408270333	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	1	45.1021821373155	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	1	63.7880297882252	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	1	35.7217127381391	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	1	54.5515249030829	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	1	66.4597797269991	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	1	35.7576139569714	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	1	61.3202030544483	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	1	64.32237977598	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	1	26.279692185244	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	1	45.1021821373155	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	1	63.7880297882252	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	1	35.7217127381391	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	1	54.5515249030829	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	1	66.4597797269991	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	1	35.7576139569714	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	1	61.3202030544483	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	1	64.32237977598	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	1	26.279692185244	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	1	45.1021821373155	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	1	63.7880297882252	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.01	G00026	drug_026	moa_E	1	35.7217127381391	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	1	54.5515249030829	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	1	66.4597797269991	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.01	G00026	drug_026	moa_E	1	35.7576139569714	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	1	61.3202030544483	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	1	64.32237977598	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.01	G00026	drug_026	moa_E	1	26.279692185244	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	42.7566005997137	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	56.2403362111892	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	33.3163310763749	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	50.4635113661197	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	63.5876485428172	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	33.6035408270333	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	43.6948332147544	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	49.6945488611933	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	22.4023605513556	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	42.7566005997137	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	56.2403362111892	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	33.3163310763749	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	50.4635113661197	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	63.5876485428172	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	33.6035408270333	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	43.6948332147544	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	49.6945488611933	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	22.4023605513556	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	42.7566005997137	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	56.2403362111892	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	33.3163310763749	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	50.4635113661197	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	63.5876485428172	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	33.6035408270333	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	43.6948332147544	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	49.6945488611933	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.0316227766016838	G00026	drug_026	moa_E	1	22.4023605513556	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	1	54.6372862479248	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	1	30.1929250379648	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	1	50.0614116739594	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	1	61.9178048310835	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	1	30.1929250379648	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	1	39.1377033702708	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	1	42.3472365295652	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	1	21.8997434877034	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	1	54.6372862479248	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	1	30.1929250379648	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	1	50.0614116739594	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	1	61.9178048310835	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	1	30.1929250379648	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	1	39.1377033702708	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	1	42.3472365295652	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	1	21.8997434877034	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	1	54.6372862479248	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.1	G00026	drug_026	moa_E	1	30.1929250379648	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	1	50.0614116739594	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	1	61.9178048310835	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.1	G00026	drug_026	moa_E	1	30.1929250379648	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	1	39.1377033702708	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	1	42.3472365295652	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	1	21.8997434877034	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	54.5036987509862	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	29.8698140684741	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	50.0614116739594	0	72
