Barcode	clid	CellLineName	Tissue	ReferenceDivisionTime	Gnumber	DrugName	drug_moa	Concentration	Gnumber_2	DrugName_2	drug_moa_2	Concentration_2	ReadoutValue	BackgroundValue	Duration
plate_3	CL00010	cellline_AA	tissue_x	22	G00011	drug_011	moa_B	0.5	G00001	drug_001	moa_A	0.5	4.64532501780413	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00011	drug_011	moa_B	0.5	G00001	drug_001	moa_A	0.5	5.73241307909479	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00011	drug_011	moa_B	0.5	G00001	drug_001	moa_A	0.5	10.7068076297389	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00011	drug_011	moa_B	0.5	G00001	drug_001	moa_A	0.5	2.63915169389585	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00011	drug_011	moa_B	0.5	G00001	drug_001	moa_A	0.5	1.969275128769	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00011	drug_011	moa_B	0.5	G00001	drug_001	moa_A	0.5	4.19768531893571	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00011	drug_011	moa_B	0.5	G00001	drug_001	moa_A	0.5	32.8682659537705	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00011	drug_011	moa_B	0.5	G00001	drug_001	moa_A	0.5	15.4625972421327	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00012	drug_012	moa_B	0.5	G00001	drug_001	moa_A	0.5	9.48420524468344	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00012	drug_012	moa_B	0.5	G00001	drug_001	moa_A	0.5	15.5252854225484	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00012	drug_012	moa_B	0.5	G00001	drug_001	moa_A	0.5	20.4494951411602	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00012	drug_012	moa_B	0.5	G00001	drug_001	moa_A	0.5	2.29998360472048	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00012	drug_012	moa_B	0.5	G00001	drug_001	moa_A	0.5	4.25123921379524	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00012	drug_012	moa_B	0.5	G00001	drug_001	moa_A	0.5	9.53224374508318	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00012	drug_012	moa_B	0.5	G00001	drug_001	moa_A	0.5	34.5807302303535	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00012	drug_012	moa_B	0.5	G00001	drug_001	moa_A	0.5	14.1500372277902	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	22.804996309606	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	64.2501559458802	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	49.8668015252585	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.21177908429594	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.544103228604574	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	5.41096105989661	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	31.9280885081778	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	10.2877602914192	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	14.3539227125525	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	77.0683407132739	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	36.372834886684	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.0370613397517895	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.464478365881954	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	3.75276331573475	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	25.9381373078484	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	9.43044693380096	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	17.9665953952624	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	47.5307845101493	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	42.9676306123031	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	1.60952104064914	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.424665934520643	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	12.0437520365441	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	16.2662894981422	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	17.4955429647284	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	25.9983409130727	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	68.2309586686733	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	34.5973129605557	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	1.59363760932695	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.60382187564654	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	10.4728278578644	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	20.7724913185735	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	17.0827624592085	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	30.256133717695	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	45.2219189309293	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	39.2136699684891	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.794171566109775	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.60107884893894	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	13.309218736036	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	17.2554557514076	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	18.7021321347097	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	10.2574099384083	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	59.2343445151609	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	37.590335636029	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.259429378262527	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.583915659965885	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	20.9892924984699	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	14.0681422686635	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	16.9557530728947	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	24.514564632674	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	44.1869102230031	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	47.786904411794	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.338846534873504	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.59055106519277	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	12.3928462984729	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	15.5518916485617	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	16.1619444084333	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	12.9669144504407	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	75.3964035697008	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	40.4311707178342	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.428852645699279	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.0729894574957356	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	12.1746623847674	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	17.0905947091967	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	20.7660346623092	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	20.7728679255817	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	78.1033494212001	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	25.2631405489102	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	1.63069894907874	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.58117263325829	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	13.5274026497415	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	20.7724913185735	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	10.5735314106253	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	7.22534536541971	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.955392653470338	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	10.2980271715437	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.95431822592836	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.25603777714092	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	6.45824384568306	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	30.004709682384	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	16.9240007263162	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	9.03168170677464	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	11.4647118416441	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	23.1325142375563	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	1.91660071287826	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	4.33955501838283	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	8.81463011370255	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	29.7299412786991	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	13.5264996424216	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	21.0631719804423	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	61.4635940399251	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	46.8230496518958	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.328257580658707	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.378218097932448	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	5.0618667979678	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	31.1037832971233	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	10.47827437089	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	14.6764827735088	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	77.4664209855532	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	40.2789831241661	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.386496828840091	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.597186470419655	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	4.58186218781568	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	24.1796195242655	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	9.81147509274241	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	17.2569632611587	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	52.1485156685893	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	42.155963446073	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	1.38185852503101	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.510926202470149	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	11.3455635126864	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	16.8707799862489	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	18.1623422428759	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	24.8693806997259	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	69.9825118667023	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	36.0177305014583	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	1.82659460205248	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.351676477024908	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	10.8655589025343	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	20.7724913185735	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	18.1623422428759	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	31.9657020407631	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	44.9830707675617	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	39.4165867600466	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.762404703465384	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.09015264646879	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	12.6546669949195	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	16.5410579018271	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	17.1462671523654	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	9.90259387135648	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	60.0305050597196	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	39.2136699684891	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.492386370988061	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.829425653360632	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	22.1238488497386	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	12.5843928887654	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	19.1149126402296	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	23.1920683827534	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	47.13270423787	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	45.098256923657	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.0476502939665865	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.703352954049816	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	12.3492095157318	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	14.7825401182441	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	16.4477155276394	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	13.6765465845445	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	75.0779393518774	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	43.8807561743119	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.42355816859188	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.159249725445241	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	10.7782853370521	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	20.8823986800474	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	18.797389174445	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	20.740611919486	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	75.0779393518774	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	25.2124113510208	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	1.14360705519808	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.56790182280452	0	72
